example_id                                                 | status  | run_time        |
---------------------------------------------------------- | ------- | --------------- |
./spec/factories_spec.rb[1:1]                              | passed  | 0.03568 seconds |
./spec/factories_spec.rb[2:1]                              | passed  | 0.13068 seconds |
./spec/factories_spec.rb[3:1]                              | passed  | 0.04052 seconds |
./spec/factories_spec.rb[4:1]                              | passed  | 0.01076 seconds |
./spec/factories_spec.rb[5:1]                              | passed  | 0.0078 seconds  |
./spec/factories_spec.rb[6:1]                              | passed  | 0.02683 seconds |
./spec/factories_spec.rb[7:1]                              | passed  | 0.00114 seconds |
./spec/factories_spec.rb[8:1]                              | passed  | 0.0313 seconds  |
./spec/factories_spec.rb[9:1]                              | passed  | 0.00959 seconds |
./spec/factories_spec.rb[10:1]                             | passed  | 0.00766 seconds |
./spec/factories_spec.rb[11:1]                             | passed  | 0.00878 seconds |
./spec/factories_spec.rb[12:1]                             | passed  | 0.01511 seconds |
./spec/factories_spec.rb[13:1]                             | passed  | 0.01113 seconds |
./spec/factories_spec.rb[14:1]                             | passed  | 0.00621 seconds |
./spec/features/admin_dashboard_flow_spec.rb[1:1:1]        | passed  | 1.54 seconds    |
./spec/features/admin_dashboard_flow_spec.rb[1:1:2:1]      | passed  | 1.48 seconds    |
./spec/features/admin_dashboard_flow_spec.rb[1:1:2:2]      | passed  | 1.45 seconds    |
./spec/features/admin_dashboard_flow_spec.rb[1:1:3:1]      | passed  | 1.41 seconds    |
./spec/features/admin_dashboard_flow_spec.rb[1:1:3:2]      | passed  | 1.46 seconds    |
./spec/features/admin_dashboard_flow_spec.rb[1:1:3:3]      | passed  | 1.57 seconds    |
./spec/features/admin_dashboard_flow_spec.rb[1:1:3:4]      | passed  | 1.42 seconds    |
./spec/features/admin_dashboard_flow_spec.rb[1:1:4:1]      | failed  | 1.33 seconds    |
./spec/features/categories_flow_spec.rb[1:1:1:1]           | passed  | 0.07815 seconds |
./spec/features/categories_flow_spec.rb[1:2:1:1]           | passed  | 0.08809 seconds |
./spec/features/items_flow_spec.rb[1:1:1:1]                | passed  | 0.14108 seconds |
./spec/features/items_flow_spec.rb[1:1:2:1]                | failed  | 0.06088 seconds |
./spec/features/items_flow_spec.rb[1:1:3:1]                | failed  | 0.07035 seconds |
./spec/features/items_flow_spec.rb[1:1:3:2]                | passed  | 0.12095 seconds |
./spec/features/order_items_flow_spec.rb[1:1:1]            | failed  | 0.02303 seconds |
./spec/features/orders_flow_spec.rb[1:1:1:1]               | passed  | 0.13907 seconds |
./spec/features/orders_flow_spec.rb[1:1:2:1]               | passed  | 0.08636 seconds |
./spec/features/orders_flow_spec.rb[1:1:3:1]               | passed  | 0.08231 seconds |
./spec/features/orders_flow_spec.rb[1:1:4:1]               | passed  | 0.08201 seconds |
./spec/features/orders_flow_spec.rb[1:1:5:1]               | passed  | 0.08137 seconds |
./spec/features/user_creation_flow_spec.rb[1:1]            | passed  | 0.06827 seconds |
./spec/features/user_flow_spec.rb[1:1:1:1]                 | failed  | 0.07894 seconds |
./spec/features/user_flow_spec.rb[1:1:2:1]                 | failed  | 0.08113 seconds |
./spec/features/user_flow_spec.rb[1:2:1:1]                 | passed  | 0.10495 seconds |
./spec/features/user_flow_spec.rb[1:2:1:2]                 | passed  | 0.11621 seconds |
./spec/features/user_flow_spec.rb[1:2:1:3]                 | passed  | 0.12069 seconds |
./spec/features/user_flow_spec.rb[1:2:1:4]                 | passed  | 0.15531 seconds |
./spec/features/user_flow_spec.rb[1:2:2]                   | passed  | 0.11966 seconds |
./spec/features/user_flow_spec.rb[1:3:1]                   | passed  | 0.08785 seconds |
./spec/features/user_flow_spec.rb[1:3:2]                   | passed  | 0.10927 seconds |
./spec/features/user_flow_spec.rb[1:3:3]                   | passed  | 0.11445 seconds |
./spec/features/user_flow_spec.rb[1:3:4]                   | passed  | 0.14935 seconds |
./spec/helpers/categorizations_helper_spec.rb[1:1]         | pending | 0.00006 seconds |
