example_id                                                 | status  | run_time        |
---------------------------------------------------------- | ------- | --------------- |
./spec/factories_spec.rb[1:1]                              | passed  | 0.03968 seconds |
./spec/factories_spec.rb[2:1]                              | passed  | 0.13525 seconds |
./spec/factories_spec.rb[3:1]                              | passed  | 0.0275 seconds  |
./spec/factories_spec.rb[4:1]                              | passed  | 0.00789 seconds |
./spec/factories_spec.rb[5:1]                              | passed  | 0.00865 seconds |
./spec/factories_spec.rb[6:1]                              | passed  | 0.03085 seconds |
./spec/factories_spec.rb[7:1]                              | passed  | 0.00113 seconds |
./spec/factories_spec.rb[8:1]                              | passed  | 0.02306 seconds |
./spec/factories_spec.rb[9:1]                              | passed  | 0.00911 seconds |
./spec/factories_spec.rb[10:1]                             | passed  | 0.0085 seconds  |
./spec/factories_spec.rb[11:1]                             | passed  | 0.00987 seconds |
./spec/factories_spec.rb[12:1]                             | passed  | 0.00803 seconds |
./spec/factories_spec.rb[13:1]                             | passed  | 0.00605 seconds |
./spec/factories_spec.rb[14:1]                             | passed  | 0.00573 seconds |
./spec/features/admin_dashboard_flow_spec.rb[1:1:1]        | failed  | 1.26 seconds    |
./spec/features/admin_dashboard_flow_spec.rb[1:1:2]        | passed  | 1.33 seconds    |
./spec/features/admin_dashboard_flow_spec.rb[1:1:3]        | failed  | 1.33 seconds    |
./spec/features/admin_dashboard_flow_spec.rb[1:1:4:1]      | passed  | 1.14 seconds    |
./spec/features/admin_dashboard_flow_spec.rb[1:1:5:1]      | unknown |                 |
./spec/features/admin_dashboard_flow_spec.rb[1:1:5:2]      | unknown |                 |
./spec/features/admin_dashboard_flow_spec.rb[1:1:5:3]      | unknown |                 |
./spec/features/admin_dashboard_flow_spec.rb[1:1:5:4]      | unknown |                 |
./spec/features/admin_dashboard_flow_spec.rb[1:1:6:1]      | unknown |                 |
./spec/features/categories_flow_spec.rb[1:1:1:1]           | passed  | 0.06958 seconds |
./spec/features/categories_flow_spec.rb[1:2:1:1]           | passed  | 0.07376 seconds |
./spec/features/items_flow_spec.rb[1:1:1:1]                | passed  | 0.12301 seconds |
./spec/features/items_flow_spec.rb[1:1:2:1]                | passed  | 0.12528 seconds |
./spec/features/items_flow_spec.rb[1:1:3:1]                | passed  | 0.11271 seconds |
./spec/features/items_flow_spec.rb[1:1:3:2]                | passed  | 0.10514 seconds |
./spec/features/order_items_flow_spec.rb[1:1:1]            | failed  | 0.02303 seconds |
./spec/features/orders_flow_spec.rb[1:1:1]                 | failed  | 0.43892 seconds |
./spec/features/orders_flow_spec.rb[1:2:1:1]               | failed  | 0.20215 seconds |
./spec/features/orders_flow_spec.rb[1:2:2:1]               | passed  | 0.2187 seconds  |
./spec/features/orders_flow_spec.rb[1:2:3:1]               | passed  | 0.23867 seconds |
./spec/features/orders_flow_spec.rb[1:2:4:1]               | passed  | 0.1806 seconds  |
./spec/features/orders_flow_spec.rb[1:3:1]                 | passed  | 0.16096 seconds |
./spec/features/orders_flow_spec.rb[1:3:2]                 | passed  | 0.1847 seconds  |
./spec/features/orders_flow_spec.rb[1:3:3:1]               | passed  | 0.18366 seconds |
./spec/features/orders_flow_spec.rb[1:3:3:2]               | passed  | 0.19626 seconds |
./spec/features/review_flow_spec.rb[1:1:1:1]               | passed  | 0.23689 seconds |
./spec/features/review_flow_spec.rb[1:1:2:1]               | passed  | 0.049 seconds   |
./spec/features/review_flow_spec.rb[1:1:2:2]               | passed  | 0.07918 seconds |
./spec/features/review_flow_spec.rb[1:2:1:1]               | passed  | 0.11444 seconds |
./spec/features/review_flow_spec.rb[1:2:2:1]               | passed  | 0.03782 seconds |
./spec/features/sales_flow_spec.rb[1:1:1]                  | passed  | 0.32413 seconds |
./spec/features/sales_flow_spec.rb[1:2:1]                  | passed  | 0.08653 seconds |
./spec/features/suggested_items_spec.rb[1:1:1]             | passed  | 0.55165 seconds |
./spec/features/suggested_items_spec.rb[1:1:2]             | passed  | 0.33204 seconds |
./spec/features/suggested_items_spec.rb[1:2:1]             | passed  | 0.26443 seconds |
./spec/features/user_creation_flow_spec.rb[1:1]            | passed  | 0.06471 seconds |
./spec/features/user_flow_spec.rb[1:1:1:1]                 | passed  | 0.08272 seconds |
./spec/features/user_flow_spec.rb[1:1:2:1]                 | passed  | 0.08588 seconds |
./spec/features/user_flow_spec.rb[1:2:1:1]                 | passed  | 0.08835 seconds |
./spec/features/user_flow_spec.rb[1:2:1:2]                 | passed  | 0.11157 seconds |
./spec/features/user_flow_spec.rb[1:2:1:3]                 | passed  | 0.10708 seconds |
./spec/features/user_flow_spec.rb[1:2:1:4]                 | passed  | 0.16251 seconds |
./spec/features/user_flow_spec.rb[1:2:2]                   | passed  | 0.11283 seconds |
./spec/features/user_flow_spec.rb[1:3:1]                   | passed  | 0.08908 seconds |
./spec/features/user_flow_spec.rb[1:3:2]                   | passed  | 0.11621 seconds |
./spec/features/user_flow_spec.rb[1:3:3]                   | passed  | 0.11659 seconds |
./spec/features/user_flow_spec.rb[1:3:4]                   | passed  | 0.1525 seconds  |
./spec/helpers/categorizations_helper_spec.rb[1:1]         | pending | 0.00002 seconds |
./spec/helpers/dashboard_helper_spec.rb[1:1]               | pending | 0.00001 seconds |
./spec/models/categorization_spec.rb[1:1:1]                | passed  | 0.00366 seconds |
./spec/models/categorization_spec.rb[1:1:2]                | passed  | 0.00258 seconds |
./spec/models/category_spec.rb[1:1:1]                      | passed  | 0.00873 seconds |
./spec/models/category_spec.rb[1:2:1]                      | passed  | 0.00119 seconds |
./spec/models/category_spec.rb[1:2:2]                      | passed  | 0.00093 seconds |
./spec/models/item_spec.rb[1:1:1]                          | passed  | 0.01592 seconds |
./spec/models/item_spec.rb[1:1:2]                          | passed  | 0.01802 seconds |
./spec/models/item_spec.rb[1:1:3]                          | passed  | 0.01547 seconds |
./spec/models/item_spec.rb[1:1:4]                          | passed  | 0.02167 seconds |
./spec/models/item_spec.rb[1:1:5]                          | passed  | 0.0149 seconds  |
./spec/models/item_spec.rb[1:2:1]                          | passed  | 0.00124 seconds |
./spec/models/item_spec.rb[1:2:2]                          | passed  | 0.00161 seconds |
./spec/models/item_spec.rb[1:2:3]                          | passed  | 0.00167 seconds |
./spec/models/order_item_spec.rb[1:1:1]                    | passed  | 0.00369 seconds |
./spec/models/order_item_spec.rb[1:1:2]                    | passed  | 0.00318 seconds |
./spec/models/order_spec.rb[1:1:1:1]                       | passed  | 0.01126 seconds |
./spec/models/order_spec.rb[1:1:2:1]                       | passed  | 0.00654 seconds |
./spec/models/order_spec.rb[1:1:3]                         | passed  | 0.00915 seconds |
./spec/models/order_spec.rb[1:1:4]                         | passed  | 0.0083 seconds  |
./spec/models/order_spec.rb[1:2:1]                         | passed  | 0.00153 seconds |
./spec/models/sale_spec.rb[1:1:1]                          | passed  | 0.15575 seconds |
./spec/models/sale_spec.rb[1:1:2]                          | passed  | 0.00347 seconds |
./spec/models/sale_spec.rb[1:1:3]                          | passed  | 0.00576 seconds |
./spec/models/sale_spec.rb[1:2:1]                          | passed  | 0.00398 seconds |
./spec/models/sale_spec.rb[1:2:2]                          | passed  | 0.00562 seconds |
./spec/models/user_spec.rb[1:1:1]                          | passed  | 0.00752 seconds |
./spec/models/user_spec.rb[1:1:2]                          | passed  | 0.01315 seconds |
./spec/models/user_spec.rb[1:1:3]                          | passed  | 0.01308 seconds |
./spec/models/user_spec.rb[1:1:4]                          | passed  | 0.01003 seconds |
./spec/models/user_spec.rb[1:1:5]                          | passed  | 0.01057 seconds |
./spec/models/user_spec.rb[1:2:1]                          | passed  | 0.00096 seconds |
./spec/requests/categories_request_spec.rb[1:1:1:1]        | passed  | 0.01778 seconds |
./spec/requests/categories_request_spec.rb[1:1:2:1]        | passed  | 0.02052 seconds |
./spec/requests/categories_request_spec.rb[1:1:3:1]        | passed  | 0.02733 seconds |
./spec/requests/categories_request_spec.rb[1:2:1:1]        | passed  | 0.0138 seconds  |
./spec/requests/categories_request_spec.rb[1:2:2:1]        | passed  | 0.02155 seconds |
./spec/requests/categories_request_spec.rb[1:2:3:1:1]      | passed  | 0.02986 seconds |
./spec/requests/categories_request_spec.rb[1:2:3:2:1]      | passed  | 0.02474 seconds |
./spec/requests/categories_request_spec.rb[1:2:3:2:2]      | passed  | 0.02796 seconds |
./spec/requests/categories_request_spec.rb[1:3:1:1]        | passed  | 0.01666 seconds |
./spec/requests/categories_request_spec.rb[1:3:1:2]        | passed  | 0.01622 seconds |
./spec/requests/categories_request_spec.rb[1:3:2:1]        | passed  | 0.02013 seconds |
./spec/requests/categories_request_spec.rb[1:3:2:2]        | passed  | 0.0209 seconds  |
./spec/requests/categories_request_spec.rb[1:3:3:1]        | passed  | 0.01991 seconds |
./spec/requests/categories_request_spec.rb[1:3:3:2]        | passed  | 0.02158 seconds |
./spec/requests/dashboard_request_spec.rb[1:1:1:1]         | passed  | 0.01554 seconds |
./spec/requests/dashboard_request_spec.rb[1:2:1:1]         | passed  | 0.03332 seconds |
./spec/requests/items_request_spec.rb[1:1:1]               | passed  | 0.01288 seconds |
./spec/requests/items_request_spec.rb[1:2:1]               | passed  | 0.0299 seconds  |
./spec/requests/items_request_spec.rb[1:3:1:1]             | passed  | 0.0077 seconds  |
./spec/requests/items_request_spec.rb[1:3:2:1]             | passed  | 0.01338 seconds |
./spec/requests/items_request_spec.rb[1:3:3:1]             | passed  | 0.02329 seconds |
./spec/requests/items_request_spec.rb[1:4:1:1]             | passed  | 0.01914 seconds |
./spec/requests/items_request_spec.rb[1:4:2:1]             | passed  | 0.02752 seconds |
./spec/requests/items_request_spec.rb[1:4:3:1]             | passed  | 0.04305 seconds |
