example_id                                                 | status | run_time        |
---------------------------------------------------------- | ------ | --------------- |
./spec/factories_spec.rb[1:1]                              | passed | 0.04794 seconds |
./spec/factories_spec.rb[2:1]                              | passed | 0.24745 seconds |
./spec/factories_spec.rb[3:1]                              | passed | 0.02162 seconds |
./spec/factories_spec.rb[4:1]                              | passed | 0.0047 seconds  |
./spec/factories_spec.rb[5:1]                              | passed | 0.02062 seconds |
./spec/factories_spec.rb[6:1]                              | passed | 0.00136 seconds |
./spec/factories_spec.rb[7:1]                              | passed | 0.01854 seconds |
./spec/factories_spec.rb[8:1]                              | passed | 0.00547 seconds |
./spec/features/categories_flow_spec.rb[1:1:1:1]           | passed | 0.21178 seconds |
./spec/features/categories_flow_spec.rb[1:2:1:1]           | passed | 0.07756 seconds |
./spec/features/items_flow_spec.rb[1:1:1:1]                | passed | 0.55886 seconds |
./spec/features/items_flow_spec.rb[1:1:2:1]                | passed | 0.10616 seconds |
./spec/features/items_flow_spec.rb[1:1:3:1]                | passed | 0.08551 seconds |
./spec/features/items_flow_spec.rb[1:1:3:2]                | passed | 0.04295 seconds |
./spec/features/order_items_flow_spec.rb[1:1:1]            | failed | 0.03215 seconds |
./spec/features/orders_flow_spec.rb[1:1:1:1]               | passed | 0.14653 seconds |
./spec/features/orders_flow_spec.rb[1:1:2:1]               | passed | 0.09807 seconds |
./spec/features/orders_flow_spec.rb[1:1:3:1]               | passed | 0.08559 seconds |
./spec/features/orders_flow_spec.rb[1:1:4:1]               | passed | 0.08697 seconds |
./spec/features/orders_flow_spec.rb[1:1:5:1]               | passed | 0.08528 seconds |
./spec/features/user_creation_flow_spec.rb[1:1]            | passed | 0.07263 seconds |
./spec/features/user_flow_spec.rb[1:1:1:1]                 | passed | 0.07024 seconds |
./spec/features/user_flow_spec.rb[1:1:2:1]                 | passed | 0.07016 seconds |
./spec/features/user_flow_spec.rb[1:2:1:1]                 | passed | 0.08603 seconds |
./spec/features/user_flow_spec.rb[1:2:1:2]                 | passed | 0.10272 seconds |
./spec/features/user_flow_spec.rb[1:2:1:3]                 | passed | 0.12104 seconds |
./spec/features/user_flow_spec.rb[1:2:1:4]                 | passed | 0.14531 seconds |
./spec/features/user_flow_spec.rb[1:2:2]                   | passed | 0.11591 seconds |
./spec/features/user_flow_spec.rb[1:3:1]                   | passed | 0.07897 seconds |
./spec/features/user_flow_spec.rb[1:3:2]                   | passed | 0.10171 seconds |
./spec/features/user_flow_spec.rb[1:3:3]                   | passed | 0.11565 seconds |
./spec/features/user_flow_spec.rb[1:3:4]                   | passed | 0.14441 seconds |
./spec/models/category_spec.rb[1:1:1]                      | passed | 0.00656 seconds |
./spec/models/category_spec.rb[1:2:1]                      | passed | 0.00546 seconds |
./spec/models/item_spec.rb[1:1:1]                          | passed | 0.01217 seconds |
./spec/models/item_spec.rb[1:1:2]                          | passed | 0.01388 seconds |
./spec/models/item_spec.rb[1:1:3]                          | passed | 0.00899 seconds |
./spec/models/item_spec.rb[1:1:4]                          | passed | 0.01559 seconds |
./spec/models/item_spec.rb[1:2:1]                          | passed | 0.00529 seconds |
./spec/models/item_spec.rb[1:2:2]                          | passed | 0.00492 seconds |
./spec/models/item_spec.rb[1:2:3]                          | passed | 0.00193 seconds |
./spec/models/order_item_spec.rb[1:1:1]                    | passed | 0.00303 seconds |
./spec/models/order_item_spec.rb[1:1:2]                    | passed | 0.00231 seconds |
./spec/models/order_spec.rb[1:1:1]                         | passed | 0.0061 seconds  |
./spec/models/order_spec.rb[1:1:2]                         | passed | 0.00534 seconds |
./spec/models/order_spec.rb[1:2:1]                         | passed | 0.00689 seconds |
./spec/models/order_spec.rb[1:2:2]                         | passed | 0.0016 seconds  |
./spec/models/user_spec.rb[1:1:1]                          | passed | 0.00776 seconds |
./spec/models/user_spec.rb[1:1:2]                          | passed | 0.01161 seconds |
./spec/models/user_spec.rb[1:1:3]                          | passed | 0.01086 seconds |
./spec/models/user_spec.rb[1:1:4]                          | passed | 0.01047 seconds |
./spec/models/user_spec.rb[1:1:5]                          | passed | 0.0123 seconds  |
./spec/models/user_spec.rb[1:2:1]                          | passed | 0.00213 seconds |
./spec/requests/categories_request_spec.rb[1:1:1:1]        | passed | 0.01178 seconds |
./spec/requests/categories_request_spec.rb[1:1:2:1]        | passed | 0.01427 seconds |
./spec/requests/categories_request_spec.rb[1:1:3:1]        | passed | 0.02383 seconds |
./spec/requests/categories_request_spec.rb[1:2:1:1]        | passed | 0.00939 seconds |
./spec/requests/categories_request_spec.rb[1:2:2:1]        | passed | 0.01569 seconds |
./spec/requests/categories_request_spec.rb[1:2:3:1:1]      | failed | 0.02685 seconds |
./spec/requests/categories_request_spec.rb[1:2:3:2:1]      | passed | 0.03624 seconds |
