example_id                                                 | status  | run_time        |
---------------------------------------------------------- | ------- | --------------- |
./spec/factories_spec.rb[1:1]                              | passed  | 0.05163 seconds |
./spec/factories_spec.rb[2:1]                              | passed  | 0.1952 seconds  |
./spec/factories_spec.rb[3:1]                              | passed  | 0.05101 seconds |
./spec/factories_spec.rb[4:1]                              | passed  | 0.02922 seconds |
./spec/factories_spec.rb[5:1]                              | passed  | 0.01239 seconds |
./spec/factories_spec.rb[6:1]                              | passed  | 0.03389 seconds |
./spec/factories_spec.rb[7:1]                              | passed  | 0.00118 seconds |
./spec/factories_spec.rb[8:1]                              | passed  | 0.02854 seconds |
./spec/factories_spec.rb[9:1]                              | passed  | 0.00863 seconds |
./spec/factories_spec.rb[10:1]                             | passed  | 0.00959 seconds |
./spec/factories_spec.rb[11:1]                             | passed  | 0.01144 seconds |
./spec/factories_spec.rb[12:1]                             | passed  | 0.01101 seconds |
./spec/factories_spec.rb[13:1]                             | passed  | 0.0049 seconds  |
./spec/factories_spec.rb[14:1]                             | passed  | 0.00488 seconds |
./spec/features/admin_dashboard_flow_spec.rb[1:1:1]        | passed  | 2.7 seconds     |
./spec/features/admin_dashboard_flow_spec.rb[1:1:2:1]      | passed  | 2.38 seconds    |
./spec/features/admin_dashboard_flow_spec.rb[1:1:2:2]      | passed  | 2.46 seconds    |
./spec/features/admin_dashboard_flow_spec.rb[1:1:3:1]      | passed  | 2.53 seconds    |
./spec/features/admin_dashboard_flow_spec.rb[1:1:3:2]      | passed  | 2.29 seconds    |
./spec/features/admin_dashboard_flow_spec.rb[1:1:3:3]      | passed  | 2.38 seconds    |
./spec/features/admin_dashboard_flow_spec.rb[1:1:3:4]      | passed  | 2.37 seconds    |
./spec/features/admin_dashboard_flow_spec.rb[1:1:4:1]      | passed  | 2.51 seconds    |
./spec/features/categories_flow_spec.rb[1:1:1:1]           | passed  | 0.08195 seconds |
./spec/features/categories_flow_spec.rb[1:2:1:1]           | passed  | 0.08259 seconds |
