example_id                                                 | status | run_time        |
---------------------------------------------------------- | ------ | --------------- |
./spec/factories_spec.rb[1:1]                              | passed | 0.02535 seconds |
./spec/factories_spec.rb[2:1]                              | passed | 0.01593 seconds |
./spec/factories_spec.rb[3:1]                              | passed | 0.19729 seconds |
./spec/factories_spec.rb[4:1]                              | passed | 0.02194 seconds |
./spec/factories_spec.rb[5:1]                              | passed | 0.00085 seconds |
./spec/factories_spec.rb[6:1]                              | passed | 0.01537 seconds |
./spec/factories_spec.rb[7:1]                              | passed | 0.00521 seconds |
./spec/features/categories_flow_spec.rb[1:1:1:1]           | passed | 0.40824 seconds |
./spec/features/items_flow_spec.rb[1:1:1:1]                | passed | 0.19392 seconds |
./spec/features/items_flow_spec.rb[1:1:2:1]                | passed | 0.07324 seconds |
./spec/features/order_items_flow_spec.rb[1:1:1]            | failed | 0.02219 seconds |
./spec/features/orders_flow_spec.rb[1:1:1:1]               | passed | 0.14295 seconds |
./spec/features/orders_flow_spec.rb[1:1:2:1]               | passed | 0.08001 seconds |
./spec/features/orders_flow_spec.rb[1:1:3:1]               | passed | 0.07974 seconds |
./spec/features/orders_flow_spec.rb[1:1:4:1]               | passed | 0.08545 seconds |
./spec/features/orders_flow_spec.rb[1:1:5:1]               | passed | 0.08347 seconds |
./spec/features/user_creation_flow_spec.rb[1:1]            | passed | 0.06836 seconds |
./spec/features/user_flow_spec.rb[1:1:1:1]                 | passed | 0.06933 seconds |
./spec/features/user_flow_spec.rb[1:1:2:1]                 | passed | 0.06074 seconds |
./spec/features/user_flow_spec.rb[1:2:1:1]                 | passed | 0.06521 seconds |
./spec/features/user_flow_spec.rb[1:2:1:2]                 | passed | 0.09003 seconds |
./spec/features/user_flow_spec.rb[1:2:1:3]                 | passed | 0.08971 seconds |
./spec/features/user_flow_spec.rb[1:2:1:4]                 | passed | 0.13442 seconds |
./spec/features/user_flow_spec.rb[1:2:2]                   | passed | 0.10082 seconds |
./spec/features/user_flow_spec.rb[1:3:1]                   | passed | 0.0828 seconds  |
./spec/features/user_flow_spec.rb[1:3:2]                   | passed | 0.09115 seconds |
