example_id                                                 | status | run_time        |
---------------------------------------------------------- | ------ | --------------- |
./spec/factories_spec.rb[1:1]                              | passed | 0.04511 seconds |
./spec/factories_spec.rb[2:1]                              | passed | 0.19833 seconds |
./spec/factories_spec.rb[3:1]                              | passed | 0.0238 seconds  |
./spec/factories_spec.rb[4:1]                              | passed | 0.00832 seconds |
./spec/factories_spec.rb[5:1]                              | passed | 0.02256 seconds |
./spec/factories_spec.rb[6:1]                              | passed | 0.00193 seconds |
./spec/factories_spec.rb[7:1]                              | passed | 0.0186 seconds  |
./spec/factories_spec.rb[8:1]                              | passed | 0.00509 seconds |
./spec/features/categories_flow_spec.rb[1:1:1:1]           | passed | 0.19291 seconds |
./spec/features/categories_flow_spec.rb[1:2:1:1]           | passed | 0.07283 seconds |
./spec/features/items_flow_spec.rb[1:1:1:1]                | passed | 0.10101 seconds |
./spec/features/items_flow_spec.rb[1:1:2:1]                | passed | 0.11075 seconds |
./spec/features/items_flow_spec.rb[1:1:3:1]                | passed | 0.11046 seconds |
./spec/features/items_flow_spec.rb[1:1:3:2]                | failed | 0.07197 seconds |
./spec/features/order_items_flow_spec.rb[1:1:1]            | failed | 0.02303 seconds |
./spec/features/orders_flow_spec.rb[1:1:1:1]               | passed | 0.13141 seconds |
./spec/features/orders_flow_spec.rb[1:1:2:1]               | passed | 0.08126 seconds |
./spec/features/orders_flow_spec.rb[1:1:3:1]               | passed | 0.08651 seconds |
./spec/features/orders_flow_spec.rb[1:1:4:1]               | passed | 0.08568 seconds |
./spec/features/orders_flow_spec.rb[1:1:5:1]               | passed | 0.08508 seconds |
./spec/features/user_creation_flow_spec.rb[1:1]            | passed | 0.06895 seconds |
./spec/features/user_flow_spec.rb[1:1:1:1]                 | passed | 0.06693 seconds |
./spec/features/user_flow_spec.rb[1:1:2:1]                 | passed | 0.06704 seconds |
./spec/features/user_flow_spec.rb[1:2:1:1]                 | passed | 0.07993 seconds |
./spec/features/user_flow_spec.rb[1:2:1:2]                 | passed | 0.1011 seconds  |
./spec/features/user_flow_spec.rb[1:2:1:3]                 | passed | 0.09886 seconds |
./spec/features/user_flow_spec.rb[1:2:1:4]                 | passed | 0.14928 seconds |
./spec/features/user_flow_spec.rb[1:2:2]                   | passed | 0.10686 seconds |
./spec/features/user_flow_spec.rb[1:3:1]                   | passed | 0.09025 seconds |
./spec/features/user_flow_spec.rb[1:3:2]                   | passed | 0.13713 seconds |
./spec/features/user_flow_spec.rb[1:3:3]                   | passed | 0.1196 seconds  |
./spec/features/user_flow_spec.rb[1:3:4]                   | passed | 0.15982 seconds |
./spec/models/category_spec.rb[1:1:1]                      | passed | 0.00925 seconds |
./spec/models/category_spec.rb[1:2:1]                      | passed | 0.00459 seconds |
./spec/models/item_spec.rb[1:1:1]                          | passed | 0.01736 seconds |
./spec/models/item_spec.rb[1:1:2]                          | passed | 0.0181 seconds  |
./spec/models/item_spec.rb[1:1:3]                          | passed | 0.01818 seconds |
