example_id                                                 | status | run_time        |
---------------------------------------------------------- | ------ | --------------- |
./spec/features/user_creation_flow_spec.rb[1:1]            | passed | 0.30799 seconds |
./spec/features/user_flow_spec.rb[1:1:1:1]                 | passed | 0.34372 seconds |
./spec/features/user_flow_spec.rb[1:1:2:1]                 | passed | 0.09641 seconds |
./spec/features/user_flow_spec.rb[1:2:1:1]                 | passed | 0.07709 seconds |
./spec/features/user_flow_spec.rb[1:2:1:2]                 | passed | 0.09218 seconds |
./spec/features/user_flow_spec.rb[1:2:1:3]                 | passed | 0.1188 seconds  |
./spec/features/user_flow_spec.rb[1:2:1:4]                 | passed | 0.142 seconds   |
./spec/features/user_flow_spec.rb[1:2:2]                   | passed | 0.12384 seconds |
./spec/features/user_flow_spec.rb[1:3:1]                   | passed | 0.07219 seconds |
./spec/features/user_flow_spec.rb[1:3:2]                   | passed | 0.08759 seconds |
./spec/features/user_flow_spec.rb[1:3:3]                   | passed | 0.11124 seconds |
./spec/features/user_flow_spec.rb[1:3:4]                   | passed | 0.15011 seconds |
./spec/features/user_flow_spec.rb[1:3:5]                   | failed | 0.06907 seconds |
./spec/models/category_spec.rb[1:1:1]                      | passed | 0.0053 seconds  |
./spec/models/category_spec.rb[1:2:1]                      | passed | 0.02028 seconds |
./spec/models/item_spec.rb[1:1:1]                          | passed | 0.00954 seconds |
./spec/models/item_spec.rb[1:1:2]                          | passed | 0.01056 seconds |
./spec/models/item_spec.rb[1:1:3]                          | passed | 0.00722 seconds |
./spec/models/item_spec.rb[1:1:4]                          | passed | 0.01238 seconds |
./spec/models/item_spec.rb[1:2:1]                          | passed | 0.0057 seconds  |
./spec/models/item_spec.rb[1:2:2]                          | passed | 0.00542 seconds |
./spec/models/item_spec.rb[1:2:3]                          | passed | 0.00458 seconds |
./spec/models/order_item_spec.rb[1:1:1]                    | passed | 0.00983 seconds |
./spec/models/order_item_spec.rb[1:1:2]                    | passed | 0.00331 seconds |
./spec/models/order_spec.rb[1:1:1]                         | passed | 0.17286 seconds |
./spec/models/order_spec.rb[1:1:2]                         | passed | 0.00514 seconds |
./spec/models/order_spec.rb[1:2:1]                         | passed | 0.01186 seconds |
./spec/models/order_spec.rb[1:2:2]                         | passed | 0.00505 seconds |
./spec/models/user_spec.rb[1:1:1]                          | passed | 0.01013 seconds |
./spec/models/user_spec.rb[1:1:2]                          | passed | 0.0104 seconds  |
./spec/models/user_spec.rb[1:1:3]                          | passed | 0.01111 seconds |
./spec/models/user_spec.rb[1:1:4]                          | passed | 0.01065 seconds |
./spec/models/user_spec.rb[1:1:5]                          | passed | 0.0218 seconds  |
./spec/models/user_spec.rb[1:2:1]                          | passed | 0.00269 seconds |
./spec/requests/items_request_spec.rb[1:1:1]               | passed | 0.02681 seconds |
./spec/requests/orders_request_spec.rb[1:1:1:1]            | passed | 0.21396 seconds |
./spec/requests/orders_request_spec.rb[1:1:2:1]            | passed | 0.02606 seconds |
./spec/requests/orders_request_spec.rb[1:2:1:1]            | passed | 0.07723 seconds |
./spec/requests/registration_user_request_spec.rb[1:1:1:1] | passed | 0.27382 seconds |
./spec/requests/registration_user_request_spec.rb[1:1:2:1] | passed | 0.02272 seconds |
./spec/routing/products_routing_spec.rb[1:1:1]             | passed | 0.00396 seconds |
./spec/views/orders/index.html.erb_spec.rb[1:1]            | passed | 0.24517 seconds |
./spec/views/orders/show.html.erb_spec.rb[1:1]             | failed | 0.25003 seconds |
./spec/views/orders/show.html.erb_spec.rb[1:2]             | failed | 0.03623 seconds |
./spec/views/orders/show.html.erb_spec.rb[1:3]             | passed | 0.03421 seconds |
./spec/views/orders/show.html.erb_spec.rb[1:4]             | failed | 0.07255 seconds |
./spec/views/shared/_header.html.erb_spec.rb[1:1:1]        | passed | 0.18149 seconds |
./spec/views/shared/_header.html.erb_spec.rb[1:2:1]        | passed | 0.01437 seconds |
./spec/views/shared/_header.html.erb_spec.rb[1:2:2]        | passed | 0.01232 seconds |
./spec/views/shared/_header.html.erb_spec.rb[1:2:3]        | passed | 0.01494 seconds |
./spec/views/shared/_header.html.erb_spec.rb[1:2:4]        | passed | 0.01027 seconds |
./spec/views/shared/_header.html.erb_spec.rb[1:3:1]        | passed | 0.02031 seconds |
./spec/views/shared/_header.html.erb_spec.rb[1:3:2]        | passed | 0.01867 seconds |
./spec/views/shared/_header.html.erb_spec.rb[1:3:3]        | passed | 0.01533 seconds |
./spec/views/shared/_header.html.erb_spec.rb[1:3:4]        | passed | 0.01732 seconds |
