example_id                                                 | status  | run_time        |
---------------------------------------------------------- | ------- | --------------- |
./spec/factories_spec.rb[1:1]                              | passed  | 0.02594 seconds |
./spec/factories_spec.rb[2:1]                              | passed  | 0.13354 seconds |
./spec/factories_spec.rb[3:1]                              | passed  | 0.03328 seconds |
./spec/factories_spec.rb[4:1]                              | passed  | 0.00889 seconds |
./spec/factories_spec.rb[5:1]                              | passed  | 0.00946 seconds |
./spec/factories_spec.rb[6:1]                              | passed  | 0.03014 seconds |
./spec/factories_spec.rb[7:1]                              | passed  | 0.00109 seconds |
./spec/factories_spec.rb[8:1]                              | passed  | 0.02074 seconds |
./spec/factories_spec.rb[9:1]                              | passed  | 0.00688 seconds |
./spec/factories_spec.rb[10:1]                             | passed  | 0.00658 seconds |
./spec/factories_spec.rb[11:1]                             | passed  | 0.00651 seconds |
./spec/factories_spec.rb[12:1]                             | passed  | 0.00808 seconds |
./spec/factories_spec.rb[13:1]                             | passed  | 0.00424 seconds |
./spec/factories_spec.rb[14:1]                             | passed  | 0.0052 seconds  |
./spec/features/admin_dashboard_flow_spec.rb[1:1:1]        | passed  | 1.6 seconds     |
./spec/features/admin_dashboard_flow_spec.rb[1:1:2:1]      | passed  | 1.47 seconds    |
./spec/features/admin_dashboard_flow_spec.rb[1:1:2:2]      | passed  | 1.44 seconds    |
./spec/features/admin_dashboard_flow_spec.rb[1:1:3:1]      | passed  | 1.35 seconds    |
./spec/features/admin_dashboard_flow_spec.rb[1:1:3:2]      | passed  | 1.41 seconds    |
./spec/features/admin_dashboard_flow_spec.rb[1:1:3:3]      | passed  | 1.42 seconds    |
./spec/features/admin_dashboard_flow_spec.rb[1:1:3:4]      | passed  | 1.42 seconds    |
./spec/features/admin_dashboard_flow_spec.rb[1:1:4:1]      | failed  | 1.45 seconds    |
./spec/features/categories_flow_spec.rb[1:1:1:1]           | passed  | 0.07706 seconds |
./spec/features/categories_flow_spec.rb[1:2:1:1]           | passed  | 0.09253 seconds |
./spec/features/items_flow_spec.rb[1:1:1:1]                | passed  | 0.13005 seconds |
./spec/features/items_flow_spec.rb[1:1:2:1]                | passed  | 0.1204 seconds  |
./spec/features/items_flow_spec.rb[1:1:3:1]                | passed  | 0.10795 seconds |
./spec/features/items_flow_spec.rb[1:1:3:2]                | passed  | 0.10845 seconds |
./spec/features/order_items_flow_spec.rb[1:1:1]            | failed  | 0.02303 seconds |
./spec/features/orders_flow_spec.rb[1:1:1:1]               | passed  | 0.1487 seconds  |
./spec/features/orders_flow_spec.rb[1:1:2:1]               | passed  | 0.09043 seconds |
./spec/features/orders_flow_spec.rb[1:1:3:1]               | passed  | 0.08758 seconds |
./spec/features/orders_flow_spec.rb[1:1:4:1]               | passed  | 0.07983 seconds |
./spec/features/orders_flow_spec.rb[1:1:5:1]               | passed  | 0.08994 seconds |
./spec/features/user_creation_flow_spec.rb[1:1]            | passed  | 0.07519 seconds |
./spec/features/user_flow_spec.rb[1:1:1:1]                 | passed  | 0.08326 seconds |
./spec/features/user_flow_spec.rb[1:1:2:1]                 | passed  | 0.07703 seconds |
./spec/features/user_flow_spec.rb[1:2:1:1]                 | passed  | 0.085 seconds   |
./spec/features/user_flow_spec.rb[1:2:1:2]                 | passed  | 0.10489 seconds |
./spec/features/user_flow_spec.rb[1:2:1:3]                 | passed  | 0.10502 seconds |
./spec/features/user_flow_spec.rb[1:2:1:4]                 | passed  | 0.14983 seconds |
./spec/features/user_flow_spec.rb[1:2:2]                   | passed  | 0.11504 seconds |
./spec/features/user_flow_spec.rb[1:3:1]                   | passed  | 0.08036 seconds |
./spec/features/user_flow_spec.rb[1:3:2]                   | passed  | 0.10345 seconds |
./spec/features/user_flow_spec.rb[1:3:3]                   | passed  | 0.1059 seconds  |
./spec/features/user_flow_spec.rb[1:3:4]                   | passed  | 0.15996 seconds |
./spec/helpers/categorizations_helper_spec.rb[1:1]         | pending | 0.00001 seconds |
./spec/helpers/dashboard_helper_spec.rb[1:1]               | pending | 0.00001 seconds |
./spec/models/categorization_spec.rb[1:1:1]                | passed  | 0.00273 seconds |
./spec/models/categorization_spec.rb[1:1:2]                | passed  | 0.00204 seconds |
./spec/models/category_spec.rb[1:1:1]                      | passed  | 0.00748 seconds |
./spec/models/category_spec.rb[1:2:1]                      | passed  | 0.00081 seconds |
./spec/models/category_spec.rb[1:2:2]                      | passed  | 0.00096 seconds |
./spec/models/item_spec.rb[1:1:1]                          | passed  | 0.01479 seconds |
./spec/models/item_spec.rb[1:1:2]                          | passed  | 0.01676 seconds |
./spec/models/item_spec.rb[1:1:3]                          | passed  | 0.01437 seconds |
./spec/models/item_spec.rb[1:1:4]                          | passed  | 0.02204 seconds |
./spec/models/item_spec.rb[1:2:1]                          | passed  | 0.0008 seconds  |
./spec/models/item_spec.rb[1:2:2]                          | passed  | 0.00097 seconds |
./spec/models/item_spec.rb[1:2:3]                          | passed  | 0.00106 seconds |
./spec/models/order_item_spec.rb[1:1:1]                    | passed  | 0.00196 seconds |
./spec/models/order_item_spec.rb[1:1:2]                    | passed  | 0.00256 seconds |
